label,x,y,z,d_true,ang_GLS_deg,pos_GLS_m,d_GLS_m,ang_WLS_deg,pos_WLS_m,d_WLS_m,ang_NLS_deg,pos_NLS_m,d_NLS_m
P4.t2,0.2,-0.8,1.1,1.22065556157337,0.806535896211197,0.0331413822213458,1.24887402742096,0.7800487011366,0.0327244614941162,1.2487334360685,1.08019064589437,0.0308467595405178,1.24098110212691
P4.t3,0.2,-0.8,1.1,1.22065556157337,0.55578241227795,0.0158889067413963,1.23119345886239,0.517841952757711,0.0148982027513866,1.23061805785341,0.937604011072885,0.0203925589302786,1.22460133796021
P5.t1,0.2,-0.6,1.1,1.1,1.65550457737043,0.0500376595654146,1.13819138808856,1.68904936442438,0.0522797367444959,1.14053349903961,1.09270713948149,0.037783657425282,1.13122545950511
P5.t2,0.2,-0.6,1.1,1.1,1.26281671420907,0.031692662272342,1.1201468484628,1.31021407059699,0.0340779625372826,1.12270541990402,0.860782955583906,0.0200329119077659,1.11119993193071
P5.t3,0.2,-0.6,1.1,1.1,1.27737749571601,0.0386252479458516,1.12956936525332,1.28464025130789,0.0410877598431499,1.13258727701262,0.972210526285671,0.0274637895094369,1.11998878351905
P6.t1,0.2,-0.4,1.1,1.00498756211209,1.20606569470093,0.0359979714145367,1.03389212655786,1.15216354044809,0.037178524170976,1.0359914271204,0.850280751091165,0.0223117259378627,1.02147194757984
P6.t2,0.2,-0.4,1.1,1.00498756211209,1.52984842268074,0.0359083890165243,1.02849388138944,1.52199812711774,0.0372825735312586,1.03066110113286,0.901036846329512,0.0208238864561074,1.01842326381394
P6.t3,0.2,-0.4,1.1,1.00498756211209,1.6896273192567,0.046779862605675,1.04074839308722,1.68528114562013,0.0483689664616751,1.04284111736659,1.0092698243844,0.0325821201106192,1.03218549401622
P7.t1,0.2,-0.2,1.1,0.94339811320566,1.71857757021318,0.0346377506082858,0.962955992856013,1.94365991817726,0.0383319553415808,0.963962930131815,0.992869531376255,0.0227486219499754,0.959076380387197
P7.t2,0.2,-0.2,1.1,0.94339811320566,1.46305215329693,0.0273794059741311,0.956107561338959,1.67835077530354,0.0312312834832657,0.957551332955821,0.768418682975094,0.014668947662418,0.950736635622571
P7.t3,0.2,-0.2,1.1,0.94339811320566,1.48960674803362,0.0288368661429928,0.958249263277673,1.70071232011348,0.0326527089629333,0.959783326123151,0.816904546720799,0.0163597095821598,0.95261523040011
P8.t1,0,0,1.1,0.9,0.585370827534559,0.011325813209283,0.906565840180975,0.643263241792761,0.0120135823320175,0.906441929543599,0.605040484081728,0.0115700332752452,0.906548599379795
P8.t2,0,0,1.1,0.9,0.449881970168445,0.0103307947483137,0.907508016594603,0.487851726143858,0.0107252720371899,0.907471301690557,0.473686775258838,0.0105929478911825,0.907509035035376
P8.t3,0,0,1.1,0.9,0.374085023357476,0.0095241908111721,0.907476281929774,0.391961852744688,0.00976409047430552,0.907557222438023,0.405332940738984,0.00983259024661261,0.907470301615214
P9.t1,-0.4,0.2,1.1,1.00498756211209,0.492030281251123,0.00925553572598862,1.00160635762025,0.778610365116236,0.0140298316811119,1.00168050385661,1.07611815921131,0.0243828629657937,0.989373919519176
P9.t2,-0.4,0.2,1.1,1.00498756211209,0.533228668531954,0.00998409567864168,1.00145035477032,0.721038895504118,0.0129372539293172,1.00218262538666,1.09638508278527,0.025167836924057,0.988566730229647
P9.t3,-0.4,0.2,1.1,1.00498756211209,0.498079254687402,0.0123359243835019,0.996240348614781,0.70284400269686,0.0143099535931285,0.997645605155777,1.10645231980404,0.0295568213423322,0.98250669194748
P10.t1,-0.2,0.2,1.1,0.94339811320566,0.668288353776086,0.0143576015704775,0.952557074596649,0.793802017368538,0.0165594626819356,0.953475895702503,0.252944799516075,0.00736279085287881,0.949460569228263
P10.t2,-0.2,0.2,1.1,0.94339811320566,0.68522343473748,0.0146092118388342,0.952611853918132,0.812928819146624,0.0168212188472816,0.953491476339241,0.255200882317874,0.00750391506256296,0.949605842655998
P10.t3,-0.2,0.2,1.1,0.94339811320566,0.771754375998281,0.0158307584497343,0.952754384479375,0.911259980377944,0.0181707950321374,0.953529108637412,0.290616094006189,0.00819813486562339,0.950042727852698
P11.t1,-0.2,0.2,1,1.03923048454133,0.918744672412631,0.0222640211919282,1.05386222508628,1.09192237790828,0.0255370338569923,1.05516437521864,0.253803509614647,0.0105572743501521,1.04872103021165
P11.t2,-0.2,0.2,1,1.03923048454133,1.0195877698123,0.0231097410007081,1.05292577578897,1.19149812932448,0.026393060357604,1.05415863582666,0.311247468158363,0.0105786296863259,1.04816149793398
P11.t3,-0.2,0.2,1,1.03923048454133,1.09040977452536,0.0239795174175804,1.05260331321991,1.26592418130281,0.0272723383514353,1.05369565920342,0.354060919952268,0.011207461844176,1.04839575107263
P12.t1,-0.4,0.2,1,1.09544511501033,0.497096387626025,0.00950694680736571,1.09516433468687,0.627146112641462,0.0119905216424688,1.0952980263408,1.08547216809537,0.0241340900549151,1.08292752343125
P12.t2,-0.4,0.2,1,1.09544511501033,0.515737956805568,0.00986033829254386,1.09541704314978,0.700799291365985,0.0134008955560384,1.09510119291543,1.02197944399057,0.0223256347540937,1.08446862815046
P12.t3,-0.4,0.2,1,1.09544511501033,0.564742761312202,0.0108065086389435,1.09494375021179,0.501297476998211,0.00960989603501598,1.09610484475999,1.16422478240877,0.0261634345594424,1.08146643944285
P13.t1,-0.4,0,1,1.0770329614269,0.860654280996629,0.0255590764363762,1.05712393217071,0.914520909248828,0.023905868881587,1.06028292008437,0.787421357402669,0.0331618765282398,1.04725581511911
P13.t2,-0.4,0,1,1.0770329614269,1.05274085638199,0.021496824106131,1.06845201101525,1.07198994738865,0.0208739200009262,1.07139429769934,0.866903717160446,0.0228251657561166,1.06092677107772
