label,x,y,z,d_true,ang_GLS_deg,pos_GLS_m,d_GLS_m,ang_WLS_deg,pos_WLS_m,d_WLS_m,ang_NLS_deg,pos_NLS_m,d_NLS_m
P18,0,-0.4,1,1.0770329614269,1.44380672836148,0.0309546452860215,1.09158220875323,1.50133513038694,0.0328534256675888,1.0934876909482,0.627839097342618,0.0119025549011338,1.07851418332242
P19,0.2,-0.4,1,1.09544511501033,1.3627321852315,0.0325675222235014,1.11467877465826,1.45061008065695,0.0351565437448203,1.1167030777859,0.558602236028934,0.0145142915909231,1.10522189799994
P20,0.2,-0.6,1,1.18321595661992,1.18088162561473,0.0301956497085387,1.20077378156791,1.15363452968201,0.0311127053118562,1.20298880234975,0.694768640204856,0.0163630276091108,1.19099680891107
P21,0,-0.6,1,1.16619037896906,1.06711421716726,0.0221046083984893,1.17010083452951,1.01147762011177,0.0216216682072848,1.17261898789865,0.932125796129235,0.0203709228652182,1.15861609381583
P22,0,-0.8,1,1.28062484748657,1.06320678226244,0.0249678395999145,1.28806835261824,1.04657958414151,0.0253434628825103,1.29016598913561,1.19870398490157,0.026881513558003,1.28255571081324
P23,0.2,-0.8,1,1.29614813968157,0.854459361280826,0.0332760900765858,1.32309074968945,0.862674256187989,0.0338232679400832,1.32362709992942,0.857864066551152,0.0265203035436446,1.31407871932715
P24,0,-1,1,1.4142135623731,1.30375510034126,0.0340992800505037,1.42513355018528,1.23362848226313,0.033202873642273,1.42713026851915,1.48989445400216,0.0375210707149983,1.42120304302508
P25,-0.2,-1,1,1.42828568570857,2.2105650566984,0.05565487382717,1.43511860802468,2.18019342766369,0.0548307952064077,1.43460591168772,2.16556527388274,0.0539910851048569,1.42873882079559
P26,-0.4,-1,1,1.46969384566991,3.1401151724869,0.0851509008372787,1.49522410494074,3.13731459214727,0.0844754663829182,1.49330409083123,2.770881010837,0.0725644710083413,1.48273228454842
P27,-0.4,-1.2,1,1.61245154965971,3.66262752129797,0.116582123517272,1.66375876744793,3.64902916903176,0.115634122206156,1.66247062680138,3.16524008836811,0.0972404692622629,1.6490925474531
P28,-0.2,-1.2,1,1.57480157480236,2.4291909301096,0.073906385179789,1.60511857091971,2.37888730298605,0.0728529248434716,1.60561312942031,2.34599628523974,0.0686846648941741,1.59719095579506
P29,-0.2,-1.2,0.9,1.64012194668567,2.22946755162195,0.0644313048539193,1.64785239447735,2.20361152439679,0.0636806429272929,1.64774971207863,2.14446606725101,0.0614691282723987,1.64242494119054
P30,-0.4,-1.2,0.9,1.67630546142402,3.15824013051361,0.0975726635256684,1.70524219934984,3.13729554575349,0.0966166199394462,1.70409408346401,2.84262159171058,0.0850709349465813,1.69229920880652
P31,0,-1,0.9,1.48660687473185,1.07482094292417,0.0282940492258182,1.49113400855394,0.99386201267981,0.0265848968346109,1.49285298951209,1.24164011553909,0.0322428815219809,1.4876386038838
P32,0.2,-0.8,0.9,1.37477270848675,0.788010889929727,0.0260233685358744,1.39252380025489,0.834298311365935,0.0290636256880667,1.39569793552784,0.636751781257058,0.0172786127237892,1.38275812494785
P33,0.2,-0.6,0.9,1.26885775404495,1.01467785682197,0.0280225310396714,1.28540328642056,0.960214802730149,0.0284697290536943,1.28761053854242,0.494218962764453,0.0115806064656182,1.27259522131813
P34,0.2,-0.4,0.9,1.18743420870379,1.43485118053412,0.0361145206669908,1.20755988085372,1.59595415826293,0.0402255121473684,1.20987295989361,0.413959053707285,0.0132645707722907,1.1975199499153
P35,0.2,-0.2,0.9,1.13578166916005,1.43732417176063,0.0290578789657284,1.14114458245568,1.64106300205456,0.0332591277403183,1.14225791882733,0.819435866232698,0.0163475377036199,1.13750928022625
P36,0,0,0.9,1.1,0.36150322742859,0.00704139430015683,1.10116689626649,0.446029227536173,0.00864448200238401,1.10115033895747,0.367748373490433,0.00715952455917356,1.10116569312938
P37,-0.4,0.2,0.9,1.18743420870379,0.676749877529036,0.019677190875171,1.17354959385407,0.384765874418735,0.0156524978834911,1.17393840093125,0.972273253869364,0.0318605891657765,1.16258302720021
P38,-0.2,0.2,0.9,1.13578166916005,1.1464324585791,0.0229558346880945,1.13880603428413,1.29900585492816,0.0261215674719854,1.13989077302332,0.431477813643785,0.00869089886892467,1.13420830136801
P39,0,0.2,0.8,1.21655250605964,0.326996047753916,0.00700944985036281,1.21749543468159,0.258766902279592,0.00549473094307171,1.21647449583853,0.285231804851066,0.00610921093531925,1.21734004890421
P40,-0.2,0.2,0.8,1.2328828005938,1.23952865846718,0.0270269419975327,1.23697271448244,1.37449683218002,0.0300808314353095,1.2380299186536,0.552963612046439,0.0119006210818124,1.23259605138949
P41,-0.4,0.2,0.8,1.28062484748657,0.626581759118406,0.0172395494186298,1.27049464714688,0.380729439431651,0.0127152894170548,1.27114860308653,0.888011932520786,0.0284196910464012,1.26012983021392
P42,-0.4,0,0.8,1.26491106406735,0.925501917598945,0.0239421977873371,1.2522644117008,0.91858466759554,0.0225128315523003,1.25497067146873,0.757244435336091,0.0251396728948557,1.24602449348215
P43,-0.2,0,0.8,1.21655250605964,1.24920422818466,0.0268416511159259,1.21213365401743,1.37369585816719,0.0293910241364681,1.21256229636532,1.08274600998361,0.0235776808942963,1.21109697156582
P44,0,0,0.8,1.2,0.333050147006662,0.00722444963394414,1.20186047421154,0.396901528995304,0.00852185853266487,1.20184802100401,0.33237190432396,0.00721072697745625,1.20186052390498
P45,0.2,-0.2,0.8,1.2328828005938,1.52914312651647,0.0332136509103669,1.23699758004714,1.71933187655628,0.0374216297534452,1.23798983922011,0.979066633365146,0.0210967998610241,1.23383499728371
P46,0,-0.2,0.8,1.21655250605964,1.6564075281909,0.0357257937429202,1.22234738219742,1.84293808500192,0.0397860578037847,1.22315076082691,1.17564960254097,0.0252636723100171,1.22019766722926
P47,0,-0.4,0.8,1.26491106406735,1.47985524427912,0.0358566987636319,1.27927344300408,1.68059266279556,0.0407940647966431,1.28133682588858,0.310662193635856,0.00708762279760571,1.26668036536389
P48,0.2,-0.4,0.8,1.28062484748657,1.55768891776339,0.039484736879368,1.29878444946388,1.77351908055174,0.0450613631742344,1.30145171999476,0.415359817153831,0.011565495453918,1.28748859111936
P49,0.2,-0.6,0.8,1.35646599662505,1.09829634415773,0.0304867668141464,1.37213610759925,1.09657776432159,0.0318854101539156,1.37473174800805,0.376112040687945,0.00890978853439344,1.35612444200866
P50,0,-0.6,0.8,1.34164078649987,0.918425227973824,0.0217759326773091,1.34489297507473,0.863632620210029,0.0210740977267554,1.34742001670499,0.796100486399145,0.0218677422526625,1.33007826060768
P51,0,-0.8,0.8,1.4422205101856,0.681472684856066,0.0184438333149797,1.43534060278877,0.631112577267597,0.0163732593708833,1.4381672517137,0.915763517558101,0.0272697194316369,1.42746482524828
P52,0.2,-0.8,0.8,1.4560219778561,0.69691897592174,0.0201834527719577,1.46559569935088,0.703289887291853,0.0220376400197526,1.46880630679386,0.593471418825482,0.0152277122206329,1.4538369500596
P53,0,-1,0.8,1.56204993518133,1.01611789828761,0.0281141800324154,1.55700136131307,0.948172310757577,0.0260395385643087,1.55868975876311,1.19415715052552,0.0337891453787445,1.5526578694766
P54,-0.2,-1,0.8,1.57480157480236,1.66748941183982,0.04642290924232,1.56670963131934,1.62382862736698,0.0453037780218889,1.56636037087287,1.86731890333483,0.0532606581549132,1.55970126752226
P55,-0.4,-1,0.8,1.61245154965971,2.11655749210223,0.0597558313016927,1.61628455989414,2.08091140056518,0.0586552937862433,1.61491184096448,2.38408878179985,0.0676221436469658,1.60247159831814
P56,-0.4,-1.2,0.8,1.74355957741627,2.76925357130497,0.0848891845047595,1.75201830103483,2.76383352916969,0.0845800067492489,1.75077662939838,2.607177370703,0.0793199849563698,1.74057835847224
P57,-0.2,-1.2,0.8,1.70880074906351,1.84345879798652,0.0550715699219275,1.7045764132081,1.82007430983854,0.0543972448569368,1.70426610262293,1.85741165391466,0.0561223970143769,1.69884190737749
P58,-0.2,-1.2,0.7,1.78044938147649,1.63256315375817,0.0524782606025957,1.76627350510549,1.57979565111025,0.0508775045055323,1.7663883904522,1.79239966058914,0.0592413642404258,1.75937299919289
P59,-0.4,-1.2,0.7,1.81383571472171,2.51157044046903,0.0796039313057554,1.8077315454825,2.50362647289789,0.0794232312966332,1.80661198825438,2.5098349725877,0.0808277199765294,1.79712636819581
P60,0,-1,0.7,1.64012194668567,0.780533873960586,0.0247007221259531,1.62943703818281,0.662488788734794,0.0202405928455891,1.63293694065196,1.09702042896862,0.0363724427348727,1.62146540386852
P61,0.2,-0.8,0.7,1.53948043183407,0.509877374428948,0.0139483322352256,1.54204126119299,0.477279278676379,0.0139177757503648,1.54483560961296,0.563508549335784,0.0180676167953615,1.5295470242954
P62,0.2,-0.6,0.7,1.4456832294801,1.03859977502834,0.0307319291806839,1.46150120366604,1.07749273522793,0.0330417585473729,1.46420790193533,0.348068900136212,0.00887581489570955,1.44437218760866
P63,0.2,-0.4,0.7,1.37477270848675,1.61166716802344,0.0430822209728116,1.39322986320678,1.85367546570691,0.0495824851619569,1.39598158412214,0.466371859855385,0.013252210764032,1.38182658054443
P64,0.2,-0.2,0.7,1.33041346956501,1.56503674621461,0.0367196375774726,1.33521270815032,1.74255149199366,0.0409535672017888,1.33616287452192,1.06323406314077,0.0247751904912351,1.33227321065013
P65,0,0,0.7,1.3,0.390105499799689,0.0089656740977339,1.30139834626298,0.441778708065872,0.0101242577070892,1.30138585922426,0.382783771245968,0.00880178437836787,1.3013998942271
P66,-0.4,0.2,0.7,1.37477270848675,0.668983719412556,0.017236098767912,1.36839931523754,0.483368466150917,0.0127743768688466,1.36936914900231,0.743141620784178,0.0241069524420234,1.35843325242554
P67,-0.2,0.2,0.7,1.33041346956501,1.30024967068614,0.0306890282043623,1.33558640766727,1.41740412879745,0.0335733168549103,1.33665257596322,0.666779574932322,0.015528387593652,1.33151841046707
P68,-0.2,0.2,0.6,1.42828568570857,1.28549092477545,0.0325549126275621,1.43368008421229,1.37429430613306,0.0349391119397513,1.43475240875335,0.702785060649678,0.0175987395573812,1.4298538514539
P69,-0.4,0.2,0.6,1.46969384566991,0.774279041281697,0.0199955953328064,1.46723857885524,0.636363320198973,0.0163607543474311,1.46849262418838,0.604212049616262,0.0195842834180602,1.45763944125559
P70,0,0,0.6,1.4,0.462817357764831,0.0114475122646284,1.40173203054804,0.496473664691501,0.0122600689005589,1.40172181795551,0.453278836500854,0.0112174609942189,1.40173468597769
P71,0.2,-0.2,0.6,1.42828568570857,1.59478981887604,0.0398791613344283,1.43093640747119,1.73892730864974,0.0435354044791218,1.43172884528499,1.13477043235352,0.0282864081746444,1.42815092486993
P72,0.2,-0.4,0.6,1.46969384566991,1.7739154981107,0.0486800470450316,1.48630749323731,2.03334248831184,0.055956858770229,1.4890645586838,0.638351592510721,0.0171796147638539,1.47480174301061
P73,0.2,-0.6,0.6,1.53622914957372,1.09694670473561,0.0335437227105877,1.55207968502896,1.24341359933374,0.0384343036590321,1.55499591354871,0.287284200673776,0.00800530510239187,1.53402964637971
P74,0.2,-0.8,0.6,1.62480768092719,0.507989933615005,0.0144941903099436,1.62314296728543,0.503586692082653,0.0143407986068018,1.62605699404982,0.570885518065563,0.023121238865094,1.60821925449123
P75,0,-1,0.6,1.72046505340853,0.70914616731818,0.0298780978852717,1.69937413061891,0.555757521771576,0.024219957849634,1.70283076353177,1.07717553966793,0.0438041251628324,1.69061929164587
P76,-0.4,-1.2,0.6,1.88679622641132,1.96341329349503,0.0664125522053761,1.87046472038926,1.87434908980894,0.063553620685996,1.870601498834,2.40908375896573,0.0845948791185232,1.85569624765021
P77,-0.2,-1.2,0.6,1.85472369909914,1.51233295078467,0.0548060344481845,1.82942831278493,1.44791023341117,0.0527807491929957,1.8298530149525,1.76842107624735,0.0655069183761046,1.82197913833086
P78,-0.2,-1.2,0.5,1.9313207915828,1.47007023246039,0.0619555463717301,1.8934892933629,1.41262220225347,0.0602233507968515,1.89385596846598,1.7507526291429,0.0737410031325322,1.88619092805093
P79,-0.4,-1.2,0.5,1.96214168703486,1.87166236114455,0.0712206917007086,1.93002286648501,1.7959383134565,0.068864548797382,1.93017952785992,2.38458584401756,0.092814119500224,1.91628823438792
P80,0,-1,0.5,1.80277563773199,0.625520015194748,0.0381670999637019,1.76996686079632,0.434017810372925,0.0323741957248908,1.77337083831844,1.07444243919015,0.0539936897428329,1.76035685443876
P81,0.2,-0.8,0.5,1.71172427686237,0.491573907822308,0.0151734557878219,1.70784500277767,0.653755594506471,0.0195365344992443,1.71113425323799,0.65645787072155,0.0301244879589226,1.6887454052884
P82,0.2,-0.6,0.5,1.62788205960997,1.05879437660744,0.0333007960615439,1.64189038551007,1.30495620577197,0.0409989596472624,1.64496703485806,0.375457158220076,0.011245457909509,1.62428797577209
P83,0.2,-0.4,0.5,1.56524758424985,1.72272280775062,0.0492362314157856,1.5790310315205,1.98438432344741,0.0569143819307784,1.58167570778654,0.713630275804864,0.019750405422501,1.56829238421695
P84,0.2,-0.2,0.5,1.52643375224737,1.59105087942884,0.0424811332394473,1.52874269086581,1.70822487555412,0.045649854301676,1.52941931682624,1.16778118175496,0.031109066732105,1.52608328533279
P85,0,0,0.5,1.5,0.555157642103843,0.0145760239922116,1.50103870090223,0.56952877872683,0.0149510203175708,1.50103288018066,0.551941753213896,0.0144921106032099,1.50103989270019
P86,-0.4,0.2,0.5,1.56524758424985,0.917038174938713,0.0251172828104414,1.5632269076019,0.790015706062505,0.0215842015416812,1.56475966180525,0.547833322425613,0.0185976008223121,1.55413550962854
P87,-0.2,0.2,0.5,1.52643375224737,1.28391257706284,0.034707293041975,1.53194998278193,1.35043973427881,0.0366420937742008,1.5329743272008,0.733820424869131,0.0196542629190212,1.52833620217153
P88,-0.4,0.2,0.4,1.66132477258362,0.948350834795041,0.0274999932786568,1.66067381434024,0.81972152412137,0.0237991501196811,1.66238181006497,0.559932352990476,0.0186686036503869,1.65202961178045
P89,0,0,0.4,1.6,0.630130576026892,0.017601641147066,1.59946603530502,0.621100425167139,0.017349547666235,1.59946950589006,0.623592268384884,0.0174190990726521,1.59946906714572
P90,0.2,-0.4,0.4,1.66132477258362,1.6316582389386,0.048202488642863,1.66991208776831,1.89289794813538,0.0561801663689573,1.67245433912671,0.800998407728914,0.0232399295902105,1.66032018706429
P91,0.2,-0.6,0.4,1.72046505340853,1.17020549243355,0.0368350256208133,1.73116355659201,1.50056282473036,0.04734863023214,1.73443809242641,0.491243305022153,0.0164353460323076,1.71315367821663
P92,0,-1,0.4,1.88679622641132,0.292269316056949,0.0380402832116437,1.84996909991318,0.0933866937343885,0.0329421725842188,1.85399540806512,1.09597806280083,0.0652483246052807,1.83209196149887
