======================================================================
GLS DF OPTIMIZATION — ORIENTATION VALUES LOG
======================================================================
Log started: 29-Apr-2026 13:52:20
Format: Generation | RMS_Ang_Error(deg) | K_vector=[theta1,rho1,...]
        29 |     0.726983 | [7.897,290.211,29.565,124.274,33.779,214.191,33.368,307.748,29.738,38.370]
        30 |     0.723535 | [9.393,288.961,31.315,124.524,31.055,214.691,35.118,307.748,28.738,38.620]
        31 |     0.718831 | [9.518,291.711,31.065,123.962,31.118,215.238,33.368,306.498,28.988,38.620]
        32 |     0.723078 | [9.396,290.961,29.815,125.774,32.305,216.191,32.118,307.748,29.488,39.370]
        33 |     0.723910 | [10.143,289.461,31.315,124.524,33.389,215.941,33.618,307.748,29.738,39.120]
        34 |     0.718408 | [9.646,272.078,29.815,124.274,32.529,215.238,33.118,306.498,29.738,40.120]
        35 |     0.723580 | [8.956,291.399,30.315,125.571,31.180,215.691,33.431,307.248,29.988,39.870]
        36 |     0.714350 | [7.897,289.586,30.065,125.024,30.555,217.066,33.306,307.248,29.770,38.370]
        37 |     0.709202 | [7.897,290.399,31.174,126.024,33.529,216.191,33.618,307.998,29.238,39.120]
        38 |     0.715348 | [7.959,290.508,29.924,125.665,32.607,215.534,32.493,306.685,30.363,38.933]
        39 |     0.717847 | [8.209,290.961,31.315,125.774,32.107,216.191,33.618,306.873,30.363,38.933]
        40 |     0.721715 | [8.209,271.203,30.065,124.883,32.529,217.191,33.681,307.560,30.020,38.495]
        41 |     0.719222 | [7.897,289.274,30.627,125.821,34.618,214.691,33.743,307.842,31.285,41.995]
        42 |     0.709246 | [7.897,272.125,30.323,125.821,33.029,216.847,33.673,307.826,30.176,38.636]
        43 |     0.714699 | [7.897,290.586,30.565,125.422,33.029,215.839,33.118,306.545,30.426,39.120]
        44 |     0.714813 | [7.959,290.711,30.315,125.821,33.029,215.988,33.743,306.498,30.379,38.495]
        45 |     0.717397 | [7.944,290.961,30.065,124.337,32.007,217.300,33.618,307.842,30.051,39.370]
        46 |     0.714145 | [7.897,291.524,30.940,125.915,30.368,215.972,33.868,307.592,30.238,40.183]
        47 |     0.714629 | [7.932,290.391,29.612,125.735,33.092,216.909,33.786,306.920,29.816,39.120]
        48 |     0.717316 | [7.897,290.336,30.565,125.868,33.029,216.003,33.618,307.873,31.020,41.620]
        49 |     0.714359 | [7.897,290.516,30.065,125.040,33.217,215.691,33.622,306.248,30.051,40.448]
        50 |     0.716333 | [8.256,290.562,29.534,125.774,31.982,217.222,33.621,306.060,31.285,39.121]
        51 |     0.718015 | [8.334,290.524,30.940,125.915,32.654,215.753,33.799,306.670,30.269,39.034]
        52 |     0.715663 | [7.991,290.531,31.315,124.337,32.305,215.066,33.743,306.498,29.332,39.120]
        53 |     0.717180 | [7.959,290.405,29.621,125.818,33.117,215.982,33.811,307.624,30.429,40.523]
        54 |     0.714040 | [7.917,291.043,30.065,125.682,31.076,214.066,33.827,307.778,31.306,40.524]
        55 |     0.713746 | [7.949,272.091,30.079,126.070,32.904,216.847,33.759,306.724,31.285,38.442]
        56 |     0.715129 | [7.932,272.052,30.065,124.883,32.618,215.460,33.785,307.263,29.854,38.397]
        57 |     0.717098 | [7.962,290.602,30.073,125.915,35.010,216.816,33.621,307.833,31.285,38.495]
        58 |     0.716312 | [8.335,290.562,31.065,126.054,33.029,216.829,33.621,307.935,30.192,38.873]
        59 |     0.707514 | [7.978,291.404,29.588,126.054,32.003,216.829,33.759,307.927,30.062,40.524]
        60 |     0.718814 | [8.319,290.572,29.588,126.063,33.029,216.842,33.633,307.927,30.062,40.524]
